24/06/13, 14:57:46, 4944
24/06/13, 15:22:31, 5207
24/06/13, 15:41:23, 5290
26/06/13, 18:11:08, 5787
30/06/13, 13:20:20, 6054
01/07/13, 15:44:49, 6341
01/07/13, 15:55:58, 6633
01/07/13, 18:11:31, 6939
01/07/13, 18:21:02, 6996
02/07/13, 17:10:03, 7546
11/07/13, 00:48:11, 7769
24/07/13, 16:23:46, 27079
24/07/13, 18:26:27, 27322
24/07/13, 19:10:10, 27488
24/07/13, 20:12:00, 27590
26/07/13, 20:01:18, 28161
26/07/13, 22:40:32, 28161
26/07/13, 22:41:36, 28161
26/07/13, 23:36:15, 28161
27/07/13, 01:29:01, 28161
